req_id,type,priority,requirement,source,design_element,test_id,measurement_method,status
ExFR-001,functional,Must,A signed-in user can add a food item with a name and an expiry date,charter,AddItemForm + POST /items,ExT-001,acceptance criteria AC-001..003,planned
ExFR-002,functional,Must,A signed-in user can see all items sorted by soonest expiry,charter,PantryListView + GET /items,ExT-002,acceptance criteria AC-004..005,planned
ExFR-003,functional,Must,A signed-in user can mark an item as used or discarded,charter,ItemRow action menu,ExT-003,acceptance criteria AC-006,planned
ExFR-004,functional,Should,A user can look up an item by scanning or typing a barcode,stakeholder interview 2,BarcodeLookupService,ExT-004 Test by scanning in or typing in a barcode checking that each test returns the correct item each time,acceptance criteria AC-007,planned
ExFR-005,functional,Should,A household can share one pantry between multiple accounts,stakeholder interview 1,Demote FR-005 to Could and record the decision,ExT-005 Test by having each individual in the household can fully access and functionaltiy by changing, adding, or deleting items in the pantry,acceptance criteria AC-008..009,planned
ExFR-006,functional,Could,The app suggests one recipe from items expiring within three days,stakeholder interview 1,RecipeSuggestionService,ExT-006,acceptance criteria AC-010,planned
ExNFR-PERF-01,non-functional,Must,p95 load of the pantry list under 1.5 s with 200 seeded records on a throttled Fast-3G profile,Ch4 performance,PantryListView + list index,ExT-101,"dev-tools throttling, 20 loads, record p95",planned
ExNFR-PERF-02,non-functional,Should,Barcode lookup returns or times out within 3 s,Ch4 performance,BarcodeLookupService,ExT-102,Measured by testing 10 times that a barcode lookup either returns or times out expecting that the recording times are within in p25 under 3 seconds,planned
ExNFR-SEC-01,non-functional,Must,No credential token or key appears in the repository at any commit,Ch4 security,CI secret-scan step,ExT-103,secret scan over full history in CI with zero findings,planned
ExNFR-SEC-02,non-functional,Must,Every write endpoint verifies the caller owns the target household server-side,Ch4 security,AuthorizationMiddleware,ExT-104,one negative test per write endpoint,planned
ExNFR-PRIV-01,non-functional,Must,A user can delete their account and every row referencing it in one action,Ch4 privacy,AccountDeletionService,ExT-105,"create data, delete account, query every table for the user id, expect zero rows",planned
ExNFR-PRIV-02,non-functional,Must,No item name or user identifier is sent to a third-party model without an explicit opt-in,Ch4 privacy,IdentifierOptService - Add the design element that will remove any names or user identifiers when the opting out is clicked on the opt pop up,T-007 Test that the opt in and out work when a user clicks either option checking that the item name or user identifier are only sent when the opt in is explicitly clicked by the user, otherwise, neither shall be sent to a third-party model,redaction unit test on the request builder,planned
ExNFR-ACC-01,non-functional,Must,Every interactive control is keyboard reachable and operable with a visible focus indicator,Ch4 accessibility,global focus styles,ExT-106,manual pass with the mouse unplugged over the three core tasks,planned
ExNFR-ACC-02,non-functional,Must,Body text meets a 4.5:1 contrast ratio against its background,Ch4 accessibility,design tokens,ExT-107,contrast checker on every token pair used for text,planned
ExNFR-MNT-01,non-functional,Must,A clean clone reaches a running app in under 10 minutes using only the README,Ch4 maintainability,setup script + README,ExT-108,"clean-machine test, timed, once per iteration",planned

req_id,type,priority,requirement,source,design_element,test_id,measurement_method,status
FR-QUES-01,functional,Must,An individual with stress shall be able to complete a check in question that asks about their stress when they open the app,Elicitation Interview with Stella,AddCheckInResponse,T-001,acceptance criteria AC-001..003,planned
FR-QUES-02,functional,Should,An individual with stress shall be able to edit a check in question they did that day when selecting edit to change a response about their stressors,Elicitation Interview with Stella & my decision,EditCheckInResponse,T-002,acceptance criteria AC-004..006,planned
FR-QUES-03,functional,Should,An individual with stress shall be able to see how many check ins they completed through a toast when they submit a check in,My Decision,CountOfCompletedCheckIns,T-003,acceptance criteria AC-007..008,planned
